Quarter, Vacancies
2018.1, 34727
2017.4, 34662
2017.3, 34260
2017.2, 31789
2017.1, 32929
2016.4, 31197
2016.3, 31634
2016.2, 30262
2016.1, 29251
2015.4, 28713
2015.3, 28860
2015.2, 27558
